signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:30:58.774951347,2024-06-16 17:30:58.778202004,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.998329293660938e-05,0.64975346,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.774951347,2024-06-16 17:30:58.785014716,6830914710727748.0,os=Linux,GRAMS_OF_CO2,socket=0,6.186418642637281e-05,0.64975346,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.777661800,2024-06-16 17:30:58.787855625,6830914710727748.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010036994277778997,0.652463913,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.777661800,2024-06-16 17:30:58.787855625,6830914710727748.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.652463913,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.785014716,2024-06-16 17:30:58.795440627,6830914710727748.0,os=Linux,GRAMS_OF_CO2,socket=0,6.391283587944264e-05,0.659816829,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.787855625,2024-06-16 17:30:58.798048257,6830914710727748.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010035819631934737,0.662657738,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.787855625,2024-06-16 17:30:58.798048257,6830914710727748.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019116171519787826,0.662657738,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.788277012,2024-06-16 17:30:58.795396198,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.4547325613823281e-05,0.663079125,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.788277012,2024-06-16 17:30:58.795396198,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,1.4547325613823281e-05,0.663079125,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.788277012,2024-06-16 17:30:58.795396198,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.4547325613823281e-05,0.663079125,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.795440627,2024-06-16 17:30:58.798376276,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.142040369131019e-06,0.67024274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.795440627,2024-06-16 17:30:58.798376276,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,6.142040369131019e-06,0.67024274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.795440627,2024-06-16 17:30:58.798376276,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,6.142040369131019e-06,0.67024274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.795440627,2024-06-16 17:30:58.807082483,6830914710727748.0,os=Linux,GRAMS_OF_CO2,socket=0,7.3072171969752e-05,0.67024274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.798048257,2024-06-16 17:30:58.808243751,6830914710727748.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.603993017877887e-05,0.67285037,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.798048257,2024-06-16 17:30:58.808243751,6830914710727748.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.67285037,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.798376276,2024-06-16 17:30:58.807039809,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,5.4378199940080124e-05,0.673178389,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.807082483,2024-06-16 17:30:58.808435542,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,8.529474365035646e-06,0.681884596,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.807082483,2024-06-16 17:30:58.817167728,6830914710727748.0,os=Linux,GRAMS_OF_CO2,socket=0,6.357582240878182e-05,0.681884596,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808243751,2024-06-16 17:30:58.818460941,6830914710727748.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.624430304439566e-05,0.683045864,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808243751,2024-06-16 17:30:58.818460941,6830914710727748.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001983275234379766,0.683045864,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808435542,2024-06-16 17:30:58.817127083,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.3697532064779933e-05,0.683237655,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808435542,2024-06-16 17:30:58.817127083,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.3697532064779933e-05,0.683237655,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808435542,2024-06-16 17:30:58.817127083,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.3697532064779933e-05,0.683237655,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.808435542,2024-06-16 17:30:58.817127083,6830914710727748.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,1.3697532064779933e-05,0.683237655,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.817167728,2024-06-16 17:30:58.818499824,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,2.0517682927112486e-06,0.691969841,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.817167728,2024-06-16 17:30:58.818499824,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,2.0517682927112486e-06,0.691969841,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.817167728,2024-06-16 17:30:58.818499824,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,2.0517682927112486e-06,0.691969841,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.817167728,2024-06-16 17:30:58.818499824,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,2.0517682927112486e-06,0.691969841,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.817167728,2024-06-16 17:30:58.827271201,6830914751132106.0,os=Linux,GRAMS_OF_CO2,socket=0,6.224772252949995e-05,0.691969841,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.818460941,2024-06-16 17:30:58.828655958,6830914751132106.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.16521047052901e-05,0.693263054,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.818460941,2024-06-16 17:30:58.828655958,6830914751132106.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.693263054,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.818499824,2024-06-16 17:30:58.827229224,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047075,5.378202812528097e-05,0.693301937,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.827271201,2024-06-16 17:30:58.828557791,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047075,7.810425978999177e-06,0.702073314,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.827271201,2024-06-16 17:30:58.837340591,6830914751132106.0,os=Linux,GRAMS_OF_CO2,socket=0,6.11276515818361e-05,0.702073314,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828557791,2024-06-16 17:30:58.837298454,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.843571167307493e-06,0.703359904,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828557791,2024-06-16 17:30:58.837298454,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,1.7687142334614986e-05,0.703359904,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828557791,2024-06-16 17:30:58.837298454,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047086,1.7687142334614986e-05,0.703359904,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828557791,2024-06-16 17:30:58.837298454,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,8.843571167307493e-06,0.703359904,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828655958,2024-06-16 17:30:58.838857889,6830914751132106.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010160706535025546,0.703458071,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.828655958,2024-06-16 17:30:58.838857889,6830914751132106.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00013791424781484882,0.703458071,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.837340591,2024-06-16 17:30:58.838622940,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.3556716065588327e-06,0.712142704,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.837340591,2024-06-16 17:30:58.838622940,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,2.7113432131176653e-06,0.712142704,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.837340591,2024-06-16 17:30:58.838622940,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047086,2.7113432131176653e-06,0.712142704,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.837340591,2024-06-16 17:30:58.838622940,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,1.3556716065588327e-06,0.712142704,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.837340591,2024-06-16 17:30:58.847615794,6830914751132106.0,os=Linux,GRAMS_OF_CO2,socket=0,6.517633323874298e-05,0.712142704,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.838622940,2024-06-16 17:30:58.847550561,6830914751132106.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,5.6628526105537764e-05,0.713425053,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.838857889,2024-06-16 17:30:58.849033117,6830914751132106.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.000101341114378224,0.713660002,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.838857889,2024-06-16 17:30:58.849033117,6830914751132106.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.000185208582201423,0.713660002,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.847615794,2024-06-16 17:30:58.848689716,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,7.262302126258897e-06,0.722417907,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.847615794,2024-06-16 17:30:58.857673921,6830914791544588.0,os=Linux,GRAMS_OF_CO2,socket=0,6.801719035300702e-05,0.722417907,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.848689716,2024-06-16 17:30:58.857414605,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,5.900128681233167e-05,0.723491829,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.849033117,2024-06-16 17:30:58.859225511,6830914791544588.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.850633792710235e-05,0.72383523,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.849033117,2024-06-16 17:30:58.859225511,6830914791544588.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.72383523,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.857673921,2024-06-16 17:30:58.858754250,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.675510183196008e-06,0.732476034,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.857673921,2024-06-16 17:30:58.867733916,6830914791544588.0,os=Linux,GRAMS_OF_CO2,socket=0,6.216217380575818e-05,0.732476034,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.858754250,2024-06-16 17:30:58.867539016,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,2.7141174072895417e-05,0.733556363,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.858754250,2024-06-16 17:30:58.867539016,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047086,2.7141174072895417e-05,0.733556363,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.859225511,2024-06-16 17:30:58.869412660,6830914791544588.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.845564662313316e-05,0.734027624,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.859225511,2024-06-16 17:30:58.869412660,6830914791544588.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018575979821717722,0.734027624,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.867733916,2024-06-16 17:30:58.868810940,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,3.327453698136431e-06,0.742536029,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.867733916,2024-06-16 17:30:58.868810940,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047086,3.327453698136431e-06,0.742536029,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.867733916,2024-06-16 17:30:58.877792739,6830914791544588.0,os=Linux,GRAMS_OF_CO2,socket=0,6.215324410644477e-05,0.742536029,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.868810940,2024-06-16 17:30:58.877618786,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,5.442348498328017e-05,0.743613053,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.869412660,2024-06-16 17:30:58.879603862,6830914791544588.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.59601773456129e-05,0.744214773,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.869412660,2024-06-16 17:30:58.879603862,6830914791544588.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.744214773,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.877792739,2024-06-16 17:30:58.878873663,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,6.659714721082076e-06,0.752594852,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.877792739,2024-06-16 17:30:58.887879965,6830914791544588.0,os=Linux,GRAMS_OF_CO2,socket=0,6.214872413516756e-05,0.752594852,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.878873663,2024-06-16 17:30:58.887828885,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.8391432941926867e-05,0.753675776,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.878873663,2024-06-16 17:30:58.887828885,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.8391432941926867e-05,0.753675776,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.878873663,2024-06-16 17:30:58.887828885,6830914791544588.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,1.8391432941926867e-05,0.753675776,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.879603862,2024-06-16 17:30:58.889800310,6830914791544588.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.600957358860319e-05,0.754405975,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.879603862,2024-06-16 17:30:58.889800310,6830914791544588.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.000176389125901228,0.754405975,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.887879965,2024-06-16 17:30:58.888954663,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.215356281234151e-06,0.762682078,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.887879965,2024-06-16 17:30:58.888954663,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.215356281234151e-06,0.762682078,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.887879965,2024-06-16 17:30:58.888954663,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,2.215356281234151e-06,0.762682078,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.887879965,2024-06-16 17:30:58.897938613,6830914821854810.0,os=Linux,GRAMS_OF_CO2,socket=0,6.220395597886103e-05,0.762682078,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.888954663,2024-06-16 17:30:58.897799180,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,2.7347807882445435e-05,0.763756776,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.888954663,2024-06-16 17:30:58.897799180,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,2.7347807882445435e-05,0.763756776,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.889800310,2024-06-16 17:30:58.899993658,6830914821854810.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.672767602456248e-05,0.764602423,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.889800310,2024-06-16 17:30:58.899993658,6830914821854810.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.764602423,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.897938613,2024-06-16 17:30:58.899016844,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,3.268185148566069e-06,0.772740726,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.897938613,2024-06-16 17:30:58.899016844,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,3.268185148566069e-06,0.772740726,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.897938613,2024-06-16 17:30:58.907997399,6830914821854810.0,os=Linux,GRAMS_OF_CO2,socket=0,6.097761058215594e-05,0.772740726,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.899016844,2024-06-16 17:30:58.907878954,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,5.372321197769094e-05,0.773818957,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.899993658,2024-06-16 17:30:58.910188436,6830914821854810.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.674124571498364e-05,0.774795771,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.899993658,2024-06-16 17:30:58.910188436,6830914821854810.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00016922331766433814,0.774795771,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.907997399,2024-06-16 17:30:58.909115769,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,7.337167760579368e-06,0.782799512,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.907997399,2024-06-16 17:30:58.918056757,6830914821854810.0,os=Linux,GRAMS_OF_CO2,socket=0,6.599532999787741e-05,0.782799512,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.909115769,2024-06-16 17:30:58.917915572,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,5.7731905246966214e-05,0.783917882,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.910188436,2024-06-16 17:30:58.920380115,6830914821854810.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.542452103966608e-05,0.784990549,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.910188436,2024-06-16 17:30:58.920380115,6830914821854810.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.784990549,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.918056757,2024-06-16 17:30:58.919197028,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,6.738163143372756e-06,0.79285887,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.918056757,2024-06-16 17:30:58.928184331,6830914821854810.0,os=Linux,GRAMS_OF_CO2,socket=0,5.984651530958885e-05,0.79285887,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.919197028,2024-06-16 17:30:58.928022169,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.738336466251379e-05,0.793999141,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.919197028,2024-06-16 17:30:58.928022169,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,1.738336466251379e-05,0.793999141,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.919197028,2024-06-16 17:30:58.928022169,6830914821854810.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,1.738336466251379e-05,0.793999141,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.920380115,2024-06-16 17:30:58.930571556,6830914821854810.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.542252617346127e-05,0.795182228,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.920380115,2024-06-16 17:30:58.930571556,6830914821854810.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018785441908731042,0.795182228,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.928184331,2024-06-16 17:30:58.929259316,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.3400111672850628e-06,0.802986444,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.928184331,2024-06-16 17:30:58.929259316,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,2.6800223345701257e-06,0.802986444,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.928184331,2024-06-16 17:30:58.929259316,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,2.6800223345701257e-06,0.802986444,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.928184331,2024-06-16 17:30:58.938244048,6830914862256283.0,os=Linux,GRAMS_OF_CO2,socket=0,6.269916845224533e-05,0.802986444,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,5.000450912767276e-06,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.0000901825534552e-05,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,1.0000901825534552e-05,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.0000901825534552e-05,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.0000901825534552e-05,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.929259316,2024-06-16 17:30:58.938084542,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047077,1.0000901825534552e-05,0.804061429,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.930571556,2024-06-16 17:30:58.940764904,6830914862256283.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.936263595921346e-05,0.805373669,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.930571556,2024-06-16 17:30:58.940764904,6830914862256283.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.805373669,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.939330365,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047077,1.131222588308492e-06,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.938244048,2024-06-16 17:30:58.948302730,6830914862256283.0,os=Linux,GRAMS_OF_CO2,socket=0,6.284689434306215e-05,0.813046161,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.940764904,2024-06-16 17:30:58.950960636,6830914862256283.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.938353591515798e-05,0.815567017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.940764904,2024-06-16 17:30:58.950960636,6830914862256283.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0002010836035327902,0.815567017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.948302730,2024-06-16 17:30:58.958500426,6830914862256283.0,os=Linux,GRAMS_OF_CO2,socket=0,6.802292299993536e-05,0.823104843,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.949392565,2024-06-16 17:30:58.958403465,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.005324716779739e-05,0.824194678,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.949392565,2024-06-16 17:30:58.958403465,6830914862256283.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,3.005324716779739e-05,0.824194678,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.950960636,2024-06-16 17:30:58.961157321,6830914862256283.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010003276532340793,0.825762749,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.950960636,2024-06-16 17:30:58.961157321,6830914862256283.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.825762749,
